doi,title,authors,author_corresponding,author_corresponding_institution,date,version,type,license,category,jatsxml,published,server,doc_name
10.1101/2020.05.22.20110668,"Feasibility and Safety of Perioperative Chemotherapy with Fluorouracil plus Leucovorin, Oxaliplatin, and Docetaxel (FLOT) for Locally-Advanced Gastric Cancer Patients in China","Sah, B. K.; Xu, W.; Zhang, B.; Zhang, H.; Yuan, F.; Li, J.; Liu, W.; Yan, C.; Li, C.; Yan, M.; Zhu, Z.",Birendra Kumar Sah,"RUIJIN HOSPITAL, SHANGHAI JIAOTONG UNIVERSITY SCHOOL OF MEDICINE",2020-11-28,8,PUBLISHAHEADOFPRINT,cc_by,oncology,https://www.medrxiv.org/content/early/2020/11/28/2020.05.22.20110668.source.xml,10.3389/fonc.2020.567529,medrxiv,10.1101__2020.05.22.20110668_doc.txt
10.1101/2020.05.27.20115303,A systematic review and meta-analysis of cancer patients affected by a novel coronavirus,"Venkatesulu, B. P.; Thoguluva Chandrasekar, V.; Giridhar, P.; Advani, P.; Sharma, A.; Hsieh, C. E.; Elumalai, T.; Elghazawy, H. I.; Verma, V.; Krishnan, S.",Bhanu Prasad Venkatesulu,Henry Ford Hospital,2020-05-29,1,PUBLISHAHEADOFPRINT,cc_by_nc,oncology,https://www.medrxiv.org/content/early/2020/05/29/2020.05.27.20115303.source.xml,10.1093/jncics/pkaa102,medrxiv,10.1101__2020.05.27.20115303_doc.txt
10.1101/2020.05.27.20114827,COVID-19 in Multiple Sclerosis Patients and Risk Factors for Severe Infection,"Chaudhry, F.; Bulka, H.; Rathnam, A. S.; Said, O. M.; Lin, J.; Lorigan, H.; Bernitsas, E.; Rube, J.; Korzeniewski, S. J.; Memon, A. B.; Levy, P. D.; Javed, A.; Lisak, R.; Cerghet, M.",Farhan Chaudhry,Wayne State University School of Medicine,2020-05-29,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2020/05/29/2020.05.27.20114827.source.xml,10.1016/j.jns.2020.117147,medrxiv,10.1101__2020.05.27.20114827_doc.txt
10.1101/2020.05.31.20118711,Depression polygenic scores are associated with major depressive disorder diagnosis and depressive episode in Mexican adolescents,"Rabinowitz, J. A.; Campos, A. I.; Benjet, C.; Macias-Kauffer, L.; Mendez, E.; Martinez-Levy, G. A.; Cruz-Fuentes, C. S.; Renteria, M. E.",Miguel E. Renteria,"Department of Genetics and Computational Biology, QIMR Berghofer Medical Research Institute, Brisbane, QLD, Australia",2020-06-01,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/06/01/2020.05.31.20118711.source.xml,10.1016/j.jadr.2020.100028,medrxiv,10.1101__2020.05.31.20118711_doc.txt
10.1101/2020.05.28.20114850,Toll-like Receptor 9 in breast carcinoma is a good prognostic marker in patients treated with neoadjuvant chemotherapy,"SINGH, A.; BANDYOPADHYAY, A.; MUKHERJEE, N.; BASU, A.",ANUPAM BASU,The University of Burdwan,2020-06-02,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,oncology,https://www.medrxiv.org/content/early/2020/06/02/2020.05.28.20114850.source.xml,10.1089/gtmb.2020.0170,medrxiv,10.1101__2020.05.28.20114850_doc.txt
10.1101/2020.06.01.20115345,Immune molecular profiling of a multiresistant primary prostate cancer with a neuroendocrine-like phenotype,"Williams, S. G.; Caramia, F.; Yeang, H. X. A.; Mitchell, C.; Byrne, D. J.; Fox, S. B.; Neeson, P. J.; Haupt, S.; Haupt, Y.; Keam, S. P.",Simon P Keam,Peter MacCallum Cancer Centre,2020-06-02,1,PUBLISHAHEADOFPRINT,cc_no,oncology,https://www.medrxiv.org/content/early/2020/06/02/2020.06.01.20115345.source.xml,10.1186/s12894-020-00738-8,medrxiv,10.1101__2020.06.01.20115345_doc.txt
10.1101/2020.05.31.20118307,Clinical identification of malignant pleural effusions,"STATHOPOULOS, G. T.",GEORGIOS T. STATHOPOULOS,Helmholtz center Munich,2021-05-07,2,PUBLISHAHEADOFPRINT,cc_no,oncology,https://www.medrxiv.org/content/early/2021/05/07/2020.05.31.20118307.source.xml,,medrxiv,10.1101__2020.05.31.20118307_doc.txt
10.1101/2020.06.04.20099556,A modest increase in 11C-PK11195-PET TSPO binding in depression is not associated with serum C-reactive protein or body mass index,"Schubert, J.; Veronese, M.; Fryer, T. D.; Manavaki, R.; Kitzbichler, M. G.; Nettis, M.; Mondelli, V.; Pariante, C. M.; Bullmore, E. T.; NIMA Consortium,  ; Turkheimer, F. E.",Julia Schubert,King\'s College London,2020-06-05,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/06/05/2020.06.04.20099556.source.xml,10.1016/j.bpsc.2020.12.017,medrxiv,10.1101__2020.06.04.20099556_doc.txt
10.1101/2020.06.01.20119586,Application of the Muse portable EEG system to aid in rapid diagnosis of stroke,"Wilkinson, C. M.; Burrell, J. I.; Kuziek, J. W. P.; Thirunavukkarasu, S.; Buck, B. H.; Mathewson, K. E.",Kyle E Mathewson,University of Alberta,2020-06-05,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2020/06/05/2020.06.01.20119586.source.xml,,medrxiv,10.1101__2020.06.01.20119586_doc.txt
10.1101/2020.06.08.20125187,The association between thrombocytosis and subtype of lung cancer: a systematic review and meta-analysis,"Barlow, M.; Hamilton, W.; Ukoumunne, O. C.; Bailey, S. E. R.",Melissa Barlow,University of Exeter,2020-06-09,1,PUBLISHAHEADOFPRINT,cc_no,oncology,https://www.medrxiv.org/content/early/2020/06/09/2020.06.08.20125187.source.xml,10.21037/tcr-20-3287,medrxiv,10.1101__2020.06.08.20125187_doc.txt
10.1101/2020.06.09.20127068,Global RNA-seq identified FBXL8 as a novel E3 ligase which modulates tumor suppressors to promote BRCA advancement,"Chang, S.-C.; Hsu, W.; Su, C.-Y. E.; Hung, C.-S.; Ding, J. L.",Shu-Chun Chang,Taipei Medical University,2020-06-11,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,oncology,https://www.medrxiv.org/content/early/2020/06/11/2020.06.09.20127068.source.xml,,medrxiv,10.1101__2020.06.09.20127068_doc.txt
10.1101/2020.06.10.20127829,Deep brain electrical neurofeedback allows Parkinson patients to control pathological oscillations and quicken movements,"Bichsel, O.; Stieglitz, L. H.; Oertel, M. F.; Baumann, C. R.; Gassert, R.; Imbach, L. L.",Oliver Bichsel,ETH Zurich; University Hospital Zurich; Clinical Neuroscience Centre Zurich,2020-06-21,2,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2020/06/21/2020.06.10.20127829.source.xml,10.1038/s41598-021-87031-2,medrxiv,10.1101__2020.06.10.20127829_doc.txt
10.1101/2020.06.13.20130419,Mental health service activity during COVID-19 lockdown: South London and Maudsley data on working age community and home treatment team services and mortality from February to mid-May 2020,"Stewart, R.; Martin, E.; Broadbent, M.",Robert Stewart,King\'s College London,2020-06-16,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/06/16/2020.06.13.20130419.source.xml,,medrxiv,10.1101__2020.06.13.20130419_doc.txt
10.1101/2020.06.23.20138552,Identification and Evaluation of Serum Protein Biomarkers Which Differentiate Psoriatic from Rheumatoid Arthritis,"Mc Ardle, A.; Kwasnik, A.; Szenpetery, A.; Jones, M.; Hernandez, B.; Meenagh, M.; Parnell, A.; de Jager, W.; de Roock, S.; FitzGerald, O.; Pennington, S.",Angela Mc Ardle,Cedars Sinai Medical Centre,2020-06-24,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,rheumatology,https://www.medrxiv.org/content/early/2020/06/24/2020.06.23.20138552.source.xml,10.1002/art.41899,medrxiv,10.1101__2020.06.23.20138552_doc.txt
10.1101/2020.06.21.20136739,"Clinical Presentation, Renal Histopathological Findings and Outcome in Patients with Monoclonal Gammopathy and Kidney Disease","Alfano, G.; Delrio, A.; Fontana, F.; Ferrari, A.; Mori, G.; Giovanella, S.; Ligabue, G.; Magistroni, R.; Cappelli, G.",Gaetano Alfano,University of Modena and Reggio Emilia,2020-07-07,2,PUBLISHAHEADOFPRINT,cc_no,nephrology,https://www.medrxiv.org/content/early/2020/07/07/2020.06.21.20136739.source.xml,10.1155/2021/8859340,medrxiv,10.1101__2020.06.21.20136739_doc.txt
10.1101/2020.06.24.20138040,Genome-wide reduction in chromatin accessibility and unique transcription factor footprints in endothelial cells and fibroblasts in scleroderma skin,"Tsou, P.-S.; Palisoc, P. J.; Ali, M.; Khanna, D.; Sawalha, A. H.",Amr H Sawalha,University of Pittsburgh,2020-06-25,1,PUBLISHAHEADOFPRINT,cc_no,rheumatology,https://www.medrxiv.org/content/early/2020/06/25/2020.06.24.20138040.source.xml,10.1002/art.41694,medrxiv,10.1101__2020.06.24.20138040_doc.txt
10.1101/2020.06.25.20140053,Discriminative Subtyping of Lung Cancers from Histopathology Images via Contextual Deep Learning,"Lengerich, B. J.; Al-Shedivat, M.; Alavi, A.; Williams, J.; Labbaki, S.; Xing, E. P.",Benjamin J Lengerich,Carnegie Mellon University,2020-06-26,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,oncology,https://www.medrxiv.org/content/early/2020/06/26/2020.06.25.20140053.source.xml,,medrxiv,10.1101__2020.06.25.20140053_doc.txt
10.1101/2020.06.26.20140673,"Early identification of postpartum depression using demographic, clinical, and digital phenotyping","Hahn, L.; Eickhoff, S. B.; Habel, U.; Stickeler, E.; Schnakenberg, P.; Goecke, T. W.; Stickel, S.; Franz, M.; Dukart, J.; Chechko, N.",Natalia Chechko,"Department of Psychiatry, Psychotherapy and Psychosomatics, Medical Faculty, Uniklinik RWTH Aachen University, Aachen, Germany; Institute of Neuroscience and Me",2020-06-29,2,PUBLISHAHEADOFPRINT,cc_by_nc,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/06/29/2020.06.26.20140673.source.xml,10.1038/s41398-021-01245-6,medrxiv,10.1101__2020.06.26.20140673_doc.txt
10.1101/2020.06.26.20140897,Safe Non-opioid and Non-barbiturate containing Acute Medication Combinations in Headache: An Exhaustive Approach Based on DrugBank Database,"Kaytser, V.; Zhang, P.",Pengfei Zhang,Rutgers University,2020-06-28,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2020/06/28/2020.06.26.20140897.source.xml,10.3389/fneur.2021.632830,medrxiv,10.1101__2020.06.26.20140897_doc.txt
10.1101/2020.06.27.20141499,Cancer inpatient with COVID-19: a report from the Brazilian National Cancer Institute,"de Melo, A. C.; Thuler, L. C. S.; da Silva, J. L.; de Albuquerque, L. Z.; Pecego, A. C.; Rodrigues, L. O. R.; da Conceicao, M. S.; Garrido, M. M.; Mendes, G. L.; Pereira, A. C. M.; Soares, M. A.; Viola, J. P. B.; INCA COVID-19 Task Force,  ",Andreia C de Melo,Instituto Nacional do Cancer,2020-07-07,2,PUBLISHAHEADOFPRINT,cc_by_nc_nd,oncology,https://www.medrxiv.org/content/early/2020/07/07/2020.06.27.20141499.source.xml,10.1371/journal.pone.0241261,medrxiv,10.1101__2020.06.27.20141499_doc.txt
10.1101/2020.07.02.20143834,Impact of Viz LVO on Time-to-Treatment and Clinical Outcomes in Large Vessel Occlusion Stroke Patients Presenting to Primary Stroke Centers,"Morey, J. R.; Fiano, E.; Yaeger, K. A.; Zhang, X.; Fifi, J. T.",Johanna T Fifi,Icahn School of Medicine at Mount Sinai,2020-07-05,1,PUBLISHAHEADOFPRINT,cc_by,neurology,https://www.medrxiv.org/content/early/2020/07/05/2020.07.02.20143834.source.xml,,medrxiv,10.1101__2020.07.02.20143834_doc.txt
10.1101/2020.07.09.20149302,Health coverage for people without social security in Mexico: a retrospective cohort to assess childhood acute lymphoblastic leukaemia survival,"Munoz-Aguirre, P.; Huerta-Gutierrez, R.; Zamora, S.; Mohar, A.; Vega-Vega, L.; Hernandez-Avila, J. E.; Morales-Carmona, E.; Zapata-Tarres, M.; Bautista-Arredondo, S.; Perez-Cuevas, R.; Rivera-Luna, R.; Reich, M. R.; Lajous, M.",Martin Lajous,Instituto Nacional de Salud Publica,2020-07-24,2,PUBLISHAHEADOFPRINT,cc_no,oncology,https://www.medrxiv.org/content/early/2020/07/24/2020.07.09.20149302.source.xml,,medrxiv,10.1101__2020.07.09.20149302_doc.txt
10.1101/2020.07.10.20149021,Novel intraoperative online functional mapping of somatosensory finger representations for targeted stimulating electrode placement,"McMullen, D.; Thomas, T. M.; Fifer, M. S.; Candrea, D. N.; Tenore, F. V.; Nickl, R. W.; Pohlmeyer, E. A.; Coogan, C.; Osborn, L.; Schiavi, A.; Wojtasiewicz, T.; Gordon, C.; Cohen, A. B.; Ramsey, N. F.; Schellekens, W.; Bensmaia, S.; Cantarero, G. L.; Celnik, P. A.; Wester, B. A.; Anderson, W. S.; Crone, N. E.",David McMullen,"National Institute of Mental Health, National Institutes of Health",2020-07-14,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2020/07/14/2020.07.10.20149021.source.xml,,medrxiv,10.1101__2020.07.10.20149021_doc.txt
10.1101/2020.07.12.20150367,Causal influence of dietary habits on the risk of major depressive disorder: a diet-wide Mendelian randomization analysis,"Chen, T.-T.; Chen, C.-Y.; Fang, C.-P.; Lin, Y.-F.",Yen-Feng Lin,"Center for Neuropsychiatric Research, National Health Research Institutes, Miaoli, Taiwan; School of Medicine, National Yang-Ming University, Taipei, Taiwan",2020-07-14,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/07/14/2020.07.12.20150367.source.xml,,medrxiv,10.1101__2020.07.12.20150367_doc.txt
10.1101/2020.07.21.20158733,Incident psychopharmacological treatment and psychiatric hospital contact in individuals with newly developed type 2 diabetes,"Rohde, C.; Schmitz, N.; Thomsen, R. W.; Ostergaard, S. D.",Christopher Rohde,"Department of Affective Disorders, Aarhus University Hospital",2020-07-22,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/07/22/2020.07.21.20158733.source.xml,10.1017/neu.2020.39,medrxiv,10.1101__2020.07.21.20158733_doc.txt
10.1101/2020.07.24.20159368,Thalamohippocampal atrophy in focal epilepsy of unknown cause at the time of diagnosis,"Leek, N. J.; Kreilkamp, B. A. K.; Neason, M.; de Bezenac, C.; Ziso, B.; Elkommos, S.; Das, K.; Marson, A. G.; Keller, S. S.",Simon S. Keller,"Department of Pharmacology and Therapeutics, Institute of Systems, Molecular and Integrative Biology, University of Liverpool, UK",2020-07-25,1,PUBLISHAHEADOFPRINT,cc_by_nd,neurology,https://www.medrxiv.org/content/early/2020/07/25/2020.07.24.20159368.source.xml,10.1111/ene.14565,medrxiv,10.1101__2020.07.24.20159368_doc.txt
10.1101/2020.07.27.20163253,Estimation and correlation of sirtuin1 with Carboxy Methyl Lysine in type 2 diabetic and its microvascular complication,"Deepika, S.; Shashidhar, K.; Raveesha, A.; Muninarayana, C.",KN Shashidhar Sr.,Sri Devaraj Urs Medical College,2020-07-29,1,PUBLISHAHEADOFPRINT,cc_by_nd,endocrinology,https://www.medrxiv.org/content/early/2020/07/29/2020.07.27.20163253.source.xml,,medrxiv,10.1101__2020.07.27.20163253_doc.txt
10.1101/2020.07.30.20164913,Classification of Psychotherapy Interventions for People with Schizophrenia: Development of the Nottingham Classification of Psychotherapies,"Roberts, M. T.; Shokraneh, F.; Sun, Y.; Groom, M.; Adams, C.",Matthew T Roberts,"Nottingham University Hospitals NHS Trust, Nottingham, UK Cochrane Schizophrenia, Division of Psychiatry and Applied Psychology, School of Medicine, University ",2020-08-01,1,PUBLISHAHEADOFPRINT,cc_by,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/08/01/2020.07.30.20164913.source.xml,10.1136/ebmental-2020-300151,medrxiv,10.1101__2020.07.30.20164913_doc.txt
10.1101/2020.08.05.20168914,Differences in rates of uptake of NICE clinical guidelines between Type 1 diabetes mellitus (T1DM) and Type 2 diabetes mellitus (T2DM) as evidenced by National Diabetes Audit of England and Wales,"Hayward, R. C.; Watkins, J.; Ariti, C.",Robert C Hayward,Gloucestershire Hospitals NHS Foundation Trust,2020-08-06,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,endocrinology,https://www.medrxiv.org/content/early/2020/08/06/2020.08.05.20168914.source.xml,,medrxiv,10.1101__2020.08.05.20168914_doc.txt
10.1101/2020.08.06.20169524,Kynurenine pathway metabolites in cerebrospinal fluid and blood as potential biomarkers in Huntington's disease,"Rodrigues, F. B.; Byrne, L. M.; Lowe, A. J.; Tortelli, R.; Heins, M.; Flik, G.; Johnson, E. B.; De Vita, E.; Scahill, R. I.; Giorgini, F.; Wild, E. J.",Edward J Wild,University College London,2020-08-07,1,PUBLISHAHEADOFPRINT,cc_by,neurology,https://www.medrxiv.org/content/early/2020/08/07/2020.08.06.20169524.source.xml,10.1111/jnc.15360,medrxiv,10.1101__2020.08.06.20169524_doc.txt
10.1101/2020.08.10.20172296,Is there reporting and citation bias for completed phase III interventional brain tumor trials?,"Rayi, A.; Alnahhas, I.; Giglio, P.; Puduvalli, V.",Appaji Rayi,"Charleston Area Medical Center, Charleston, WV",2020-08-11,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,oncology,https://www.medrxiv.org/content/early/2020/08/11/2020.08.10.20172296.source.xml,,medrxiv,10.1101__2020.08.10.20172296_doc.txt
10.1101/2020.08.12.20173468,Immediate Effects of COVID-19 Outbreak on Psychiatric Outpatients: Posttraumatic Stress and Influencing Factors,"Poyraz, B. C.; Aksoy Poyraz, C.; Turan, S.; Demirel, O. F.; Kavla, Y.; Bulu, E.; Hacisalihoglu, I.; Ersungur, E. B.",Burc Cagri Poyraz,"Department of Psychiatry, Cerrahpasa Medical School, Istanbul University-Cerrahpasa, Istanbul, Turkey.",2020-08-14,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/08/14/2020.08.12.20173468.source.xml,,medrxiv,10.1101__2020.08.12.20173468_doc.txt
10.1101/2020.08.13.20174664,Functional activation changes at ultra-high field related to upper and lower limb impairments in multiple sclerosis,"Strik, M.; Shanahan, C.; Van der Walt, A.; Boonstra, F.; Glarin, R.; Galea, M.; Kilpatrick, T.; Geurts, J.; Cleary, J.; Schoonheim, M.; Kolbe, S.",Myrte Strik,University of Melbourne,2020-08-15,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2020/08/15/2020.08.13.20174664.source.xml,,medrxiv,10.1101__2020.08.13.20174664_doc.txt
10.1101/2020.08.14.20174920,The clinical and prognostic significance of Protein Arginine Deiminase 2 and 4 (PADI2 & PADI4) in colorectal cancer,"Gijon, M.; Metheringham, R. L.; Toss, M. S.; Paston, S. J.; Durrant, L. G.",Lindy G Durrant,Scancell Ltd & University of Nottingham,2021-03-04,2,PUBLISHAHEADOFPRINT,cc_no,oncology,https://www.medrxiv.org/content/early/2021/03/04/2020.08.14.20174920.source.xml,,medrxiv,10.1101__2020.08.14.20174920_doc.txt
10.1101/2020.08.17.20164715,"Discriminatory cytokine profiles predict muscle function, fatigue and cognitive function in patients with Myalgic Encephalomyelitis/Chronic Fatigue Syndrome (ME/CFS)","Gusnanto, A.; Earl, K. E.; Sakellariou, G. K.; Owens, D. J.; Lightfoot, A.; Fawcett, S. A.; Owen, E.; Staunton, C. A.; Shu, T.; Croden, F. C.; Fenech, M.; Sinclair, M. A.; Ratcliffe, L.; Whysall, K. A.; Haynes, R. I.; Wells, N. M.; Jackson, M. J.; Close, G. L.; Lawton, C. L.; Beadsworth, M. B.; Dye, L.; MCARDLE, A.",Michael BJ Beadsworth,Liverpool University Hospitals Foundation Trust,2020-08-21,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,endocrinology,https://www.medrxiv.org/content/early/2020/08/21/2020.08.17.20164715.source.xml,,medrxiv,10.1101__2020.08.17.20164715_doc.txt
10.1101/2020.08.17.20176958,DEEP LEARNING TO PREDICT DEGREE OF INTERSTITIAL FIBROSIS AND TUBULAR ATROPHY FROM KIDNEY ULTRASOUND IMAGES - AN ARTIFICIAL INTELLIGENCE APPROACH,"Athavale, A. M.; Hart, P. D.; Itteera, M.; Patel, T.; Cymbaluk, D. J.; Alabka, A.; Dunae, G.; Arruda, J.; Singh, A.; Rosenberg, A.; Kulkarni, H.",Hemant Kulkarni,"M&H Research, LLC",2020-08-21,1,PUBLISHAHEADOFPRINT,cc_no,nephrology,https://www.medrxiv.org/content/early/2020/08/21/2020.08.17.20176958.source.xml,,medrxiv,10.1101__2020.08.17.20176958_doc.txt
10.1101/2020.08.18.20177113,Individualizing deep dynamic models for psychological resilience data,"Köber, G.; Pooseh, S.; Engen, H.; Chmitorz, A.; Kampa, M.; Schick, A.; Sebastian, A.; Tüscher, O.; Wessa, M.; Yuen, K. S. L.; Walter, H.; Kalisch, R.; Timmer, J.; Binder, H.",Göran Köber,Medical Center-University of Freiburg,2021-04-22,2,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/04/22/2020.08.18.20177113.source.xml,,medrxiv,10.1101__2020.08.18.20177113_doc.txt
10.1101/2020.08.20.20179036,Rethinking Depression in Cities: Evidence and Theory for Lower Rates in Larger Urban Areas,"Stier, A. J.; Berman, M. G.; Bettencourt, L. M. A.; Schertz, K. E.; Rim, N. W.; Lahey, B. B.; Cardenas-Iniguez, C.",Marc G Berman,University of Chicago,2020-08-23,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/08/23/2020.08.20.20179036.source.xml,,medrxiv,10.1101__2020.08.20.20179036_doc.txt
10.1101/2020.08.25.20181727,Structural and functional connectomes in people with multiple sclerosis,"Tozlu, C.; Jamison, K.; Gauthier, S.; Kuceyeski, A.",Ceren Tozlu,Weill Cornell Medical College,2020-08-31,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2020/08/31/2020.08.25.20181727.source.xml,,medrxiv,10.1101__2020.08.25.20181727_doc.txt
10.1101/2020.08.26.20182196,Neurological manifestations of coronavirus infections: a systematic review,"Almqvist, J.; Granberg, T.; Tzortzakakis, A.; Klironomos, S.; Kollia, E.; Oehberg, C.; Martin, R.; Piehl, F.; Ouellette, R.; Ineichen, B. V.",Benjamin Victor Ineichen,University Hospital Zurich,2020-09-01,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2020/09/01/2020.08.26.20182196.source.xml,10.1002/acn3.51166,medrxiv,10.1101__2020.08.26.20182196_doc.txt
10.1101/2020.08.26.20182436,"Previous psychopathology predicted severe COVID-19 concern, anxiety and PTSD symptoms in pregnant women during lockdown in Italy","Ravaldi, C.; Ricca, V.; Wilson, A.; Homer, C.; Vannacci, A.",Alfredo Vannacci,"PeaRL Perinatal Research Laboratory, University of Florence; CiaoLapo Foundation for Perinatal Health, Prato, Italy",2020-09-01,1,PUBLISHAHEADOFPRINT,cc_no,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/09/01/2020.08.26.20182436.source.xml,10.1007/s00737-020-01086-0,medrxiv,10.1101__2020.08.26.20182436_doc.txt
10.1101/2020.08.28.20183764,The Association between Gut Microbiota and Osteoporosis was Mediated by Amino Acid Metabolism: Multi-omics Integration in a Large Adult Cohort,"Ling, C.-w.; Miao, Z.; Xiao, M.-l.; Zhou, H.; Jiang, Z.; Fu, Y.; Xiong, F.; Zuo, L.-s.-y.; Liu, Y.-p.; Wu, Y.-y.; Jing, L.-p.; Dong, H.; Chen, G.; Ding, D.; Wang, C.; Zeng, F.-f.; He, Y.; Zheng, J.-S.; Chen, Y.-m.",Yu-ming Chen,Sun Yat-sen Universitiy,2020-09-01,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,endocrinology,https://www.medrxiv.org/content/early/2020/09/01/2020.08.28.20183764.source.xml,,medrxiv,10.1101__2020.08.28.20183764_doc.txt
10.1101/2020.08.27.20183418,Validation of smartphone-based assessments of depressive symptoms using the Remote Monitoring Application in Psychiatry (ReMAP),"Goltermann, J.; Emden, D.; Leehr, E. J.; Dohm, K.; Redlich, R.; Dannlowski, U.; Hahn, T.; Opel, N.",Nils Opel,"Department of Psychiatry, University of Muenster, Germany",2020-09-01,1,PUBLISHAHEADOFPRINT,cc_no,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/09/01/2020.08.27.20183418.source.xml,10.2196/24333,medrxiv,10.1101__2020.08.27.20183418_doc.txt
10.1101/2020.08.27.20183129,The impact of the COVID-19 pandemic on wellbeing and cognitive functioning of older adults,"De Pue, S.; Gillebert, C.; Dierckx, E.; Vanderhasselt, M.-A.; De Raedt, R.; Van den Bussche, E.",Sarah De Pue,KU Leuven,2020-09-01,1,PUBLISHAHEADOFPRINT,cc_no,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/09/01/2020.08.27.20183129.source.xml,10.1038/s41598-021-84127-7,medrxiv,10.1101__2020.08.27.20183129_doc.txt
10.1101/2020.08.31.20185538,"Age affects temporal response, but not durability, to serial ketamine infusions for treatment refractory depression","Pennybaker, S. J.; Roach, B. J.; Fryer, S. L.; Badathala, A.; Wallace, A. W.; Mathalon, D. H.; Marton, T. F.",Tobias F Marton,"Department of Psychiatry and Behavioral Sciences, University of California, San Francisco & San Francisco VA Health Care System",2020-09-02,1,PUBLISHAHEADOFPRINT,cc_no,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/09/02/2020.08.31.20185538.source.xml,10.1007/s00213-021-05939-z,medrxiv,10.1101__2020.08.31.20185538_doc.txt
10.1101/2020.09.01.20185595,Tumour volume distribution can yield information on tumour growth and tumour control,"Schneider, U.; Besserer, J.",Uwe Schneider,University of Zurich and Radiotherapy Hirslanden,2021-04-21,2,PUBLISHAHEADOFPRINT,cc_no,oncology,https://www.medrxiv.org/content/early/2021/04/21/2020.09.01.20185595.source.xml,10.1016/j.zemedi.2021.04.002,medrxiv,10.1101__2020.09.01.20185595_doc.txt
10.1101/2020.08.31.20185009,Autoimmune Encephalitis Related to Cancer Treatment with Immune Checkpoint Inhibitors: Systematic Review,"Nersesjan, V.; McWilliam, O.; Krarup, L.-H.; Kondziella, D.",Daniel Kondziella,"Rigshospitalet, Copenhagen University Hospital",2020-09-02,1,PUBLISHAHEADOFPRINT,cc_by_nd,neurology,https://www.medrxiv.org/content/early/2020/09/02/2020.08.31.20185009.source.xml,10.1212/wnl.0000000000012122,medrxiv,10.1101__2020.08.31.20185009_doc.txt
10.1101/2020.09.08.20190231,Patterns of age disparities in colon and lung cancer survival: a systematic narrative literature review,"Pilleron, S.; Gower, H.; Janssen-Hejnen, M.; Signal, V.; Gurney, J.; Morris, E. J.; Cunningham, R.; Sarfati, D.",Sophie Pilleron,University of Oxford,2020-09-09,1,PUBLISHAHEADOFPRINT,cc_by,oncology,https://www.medrxiv.org/content/early/2020/09/09/2020.09.08.20190231.source.xml,10.1136/bmjopen-2020-044239,medrxiv,10.1101__2020.09.08.20190231_doc.txt
